track-ID,album-ID,artist-ID,Nombre,Rating,con-Letra
73064938,19622509,13958599,One Last Time,74,1
73064940,19622509,13958599,Why Try,32,1
73064942,19622509,27846985,Break Free,74,1
73064944,19622509,24416678,Best Mistake,33,1
73064946,19622509,27846986,Be My Baby,32,1
73064948,19622509,27846987,Break Your Heart Right Back,32,1
74167337,19624741,13958599,Love Me Harder,38,1
73178272,19622509,46735527,Love Me Harder,74,1
105650615,22694840,13958599,Dangerous Woman,85,1
105650616,22694840,13958599,Be Alright,34,1
105650617,22694840,13958599,Into You,42,1
105650619,22694840,31439723,Let Me Love You,33,1
105650623,22694840,13958599,Track 10,1,0
73519256,19654906,13958599,One Last Time,74,1
83432182,19654906,28712517,One Last Time,31,1
213945984,43823691,1039,Higher Power,100,1
207086116,41497789,1039,Flags,33,1
194026927,37161694,1039,Champion Of The World (Live at NPR's Tiny Desk),29,1
193860452,37106208,1039,BrokEn (Reimagined),28,1
193860457,37106208,1039,Champion of the World (Reimagined),28,0
193860461,37106208,1039,Cry Cry Cry (Reimagined),28,0
188069666,35820647,1039,Sunrise,28,0
188069667,35820647,1039,Church,29,1
188069668,35820647,1039,Trouble In Town,29,1
188069669,35820647,1039,BrokEn,28,1
188069670,35820647,1039,Daddy,28,1
188069671,35820647,1039,WOTW / POTP,28,1
188069672,35820647,1039,Arabesque,31,1
188069673,35820647,1039,When I Need A Friend,30,1
188069674,35820647,1039,Guns,28,1
188069675,35820647,1039,Orphans,31,1
187888891,35687865,1039,Champion Of The World,28,1
187888892,35687865,1039,Daddy,28,1
187275534,35687865,1039,Arabesque,30,1
187275535,35687865,1039,Orphans,30,1
187275536,35687865,1039,Everyday Life,28,1
187792898,35775703,41870557,Orphans - Muzi Remix,28,1
186946305,35530294,1039,Everyday Life,28,1
186501271,35530294,1039,Arabesque,30,1
186501272,35530294,1039,Orphans,30,1
186498789,35529926,1039,Orphans,30,1
186498790,35529926,1039,Arabesque,30,1
163994863,31176318,27615428,Help Is Round the Corner (Live),1,1
159693481,30374491,1039,A Head Full of Dreams (Live in Buenos Aires),28,1
159693482,30374491,1039,Yellow (Live in Buenos Aires),28,1
159693483,30374491,1039,Every Teardrop Is a Waterfall (Live in Buenos Aires),28,1
159693484,30374491,1039,The Scientist (Live in Buenos Aires),28,1
159693485,30374491,1039,God Put a Smile Upon Your Face (Live in Buenos Aires),28,1
159693486,30374491,1039,Paradise (Live in Buenos Aires),28,1
159693487,30374491,1039,Always in My Head (Live in Buenos Aires),28,1
159693488,30374491,1039,Magic (Live in Buenos Aires),28,1
159693489,30374491,1039,Everglow (Live in Buenos Aires),31,1
159693490,30374491,1039,Clocks (Live in Buenos Aires),28,1
159646477,30368931,1039,A Head Full of Dreams (Love in Tokyo Version),28,1
159646480,30368931,1039,Yellow (Love in Tokyo Version),1,1
159646482,30368931,1039,The Scientist (Love in Tokyo Version),28,1
159646483,30368931,1039,Paradise (Love in Tokyo Version),1,0
159646484,30368931,1039,Everglow (Love in Tokyo Version),28,1
159646485,30368931,1039,Midnight / Charlie Brown (Love in Tokyo Version),32,0
159646486,30368931,1039,Hymn for the Weekend (Love in Tokyo Version),1,0
159646487,30368931,1039,Fix You (Love in Tokyo Version),30,1
159646488,30368931,1039,Viva La Vida (Love in Tokyo Version),32,0
159646489,30368931,1039,Adventure of a Lifetime (Love in Tokyo Version),32,0
131031326,26302550,1039,All I Can Think About Is You,32,1
131031327,26302550,33760084,Miracles (Someone Special),33,1
131031328,26302550,1039,A L I E N S,34,1
131031329,26302550,33760085,Something Just Like This (Tokyo Remix),31,1
131031330,26302550,1039,Hypnotised (EP Mix),31,1
131755576,26423659,1039,A L I E N S,34,1
131019344,26301255,1039,All I Can Think About Is You,32,1
126601995,25660648,1039,Hypnotised,28,1
182308251,34483325,1039,Everglow - Live from Spotify London,28,1
182308252,34483325,1039,Viva La Vida - Live from Spotify London,28,1
182308253,34483325,1039,Adventure of a Lifetime - Live from Spotify London,28,1
182308254,34483325,1039,Yellow - Live from Spotify London,28,1
182308255,34483325,1039,Christmas Lights - Live from Spotify London,36,1
84341381,20898018,1039,Everglow,35,1
114745108,23967467,32095017,Up&Up - Freedo Remix,34,0
111950831,23607231,1039,Hymn for the Weekend (Seeb Remix),33,1
123251355,25181356,1039,A Head Full of Dreams,34,1
135179902,25181356,1039,Birds,32,1
135179903,25181356,1039,Hymn for the Weekend,81,1
135179904,25181356,1039,Everglow,35,1
123251356,25181356,1039,Adventure of a Lifetime,83,1
123251357,25181356,28820923,Fun,32,1
135179905,25181356,1039,Kaleidoscope,31,1
135179906,25181356,1039,Army of One,74,1
135179907,25181356,1039,Amazing Day,32,1
135179908,25181356,1039,Colour Spectrum,32,0
110002538,23310575,1039,Up&Up (Radio Edit),31,1
84234119,20886082,1039,A Head Full of Dreams,34,1
84234120,20886082,1039,Birds,32,1
84234121,20886082,1039,Hymn for the Weekend,81,1
84234122,20886082,1039,Everglow,35,1
84234123,20886082,1039,Adventure of a Lifetime,83,1
84234124,20886082,1039,Fun (feat. Tove Lo),32,1
84234125,20886082,1039,Kaleidoscope,31,1
84234126,20886082,1039,Army of One,74,1
84234127,20886082,1039,Amazing Day,32,1
84234128,20886082,1039,Colour Spectrum,32,0
84233688,20886031,1039,Adventure Of A Lifetime,83,1
84169513,20877794,1039,Amazing day,32,1
81322820,20565132,1039,Chapter 1,32,0
81322821,20565132,1039,Chapter 2,32,0
81322822,20565132,1039,Chapter 3,1,0
81322823,20565132,1039,Chapter 4,1,0
81322824,20565132,1039,Chapter 5,1,0
81322825,20565132,1039,Chapter 6,1,0
81322826,20565132,1039,Chapter 7,1,0
81322827,20565132,1039,Chapter 8,1,0
81322828,20565132,1039,Chapter 9,1,0
81322829,20565132,1039,Chapter 10,1,0
83426601,20801984,1039,Gone but not F. Cotton,32,1
126603806,25660826,1039,Miracles,31,1
74336485,19717248,1039,"Always In My Head (Live At the Royal Albert Hall, London)",28,1
74336486,19717248,1039,"Magic (Live At the Enmore Theatre, Sydney)",31,1
74336487,19717248,1039,"Ink (Live At Le Casino De Paris, Paris)",29,1
74336488,19717248,1039,"True Love (Live At the Enmore Theatre, Sydney)",31,1
74336489,19717248,1039,"Midnight (Live At the Royal Albert Hall, London)",28,1
74336490,19717248,1039,"Another's Arms (Live At the Beacon Theatre, New York)",31,1
74336491,19717248,1039,"Oceans (Live At E-Werk, Cologne)",28,1
74336492,19717248,1039,"A Sky Full of Stars (Live At the Royal Albert Hall, London)",31,1
74336493,19717248,1039,"O (Live At Royce Hall, Los Angeles)",30,1
74336494,19717248,1039,Always In My Head (Alternate Live Take),28,1
84451513,20908174,1039,"Ink - Live At Le Casino De Paris, Paris",29,1
74321056,19716211,1039,True Love,32,1
86658957,21053011,1039,A Sky Full of Stars,82,1
72980129,19616785,1039,Midnight (Phones 4AM remix),32,1
72980132,19616785,1039,Midnight (Henrik Schwarz remix),32,1
72980136,19616785,1039,Midnight (Jon Hopkins remix),28,1
73100236,19624898,1039,A Sky Full of Stars (Radio Edit),31,1
73100237,19624898,1039,All Your Friends,29,1
73100238,19624898,1039,Ghost Story,28,1
73100239,19624898,1039,O (Reprise),31,0
61484389,18007575,1039,Always In My Head,33,1
61484390,18007575,1039,Magic,81,1
61484393,18007575,1039,Ink,32,1
61484396,18007575,1039,True Love,32,1
61484398,18007575,1039,Midnight,70,1
61484400,18007575,1039,Another's Arms,32,1
61484402,18007575,1039,Oceans,31,1
61484404,18007575,1039,A Sky Full of Stars,82,1
61484406,18007575,1039,O (Hidden Track),28,1
72849929,19608292,1039,A Sky Full of Stars,82,1
72486690,19574757,1039,Midnight,70,1
86658950,21053011,1039,Midnight,70,1
81507541,20588073,1039,Magic (radio edit),30,1
62108269,18092962,1039,Magic,81,1
84451521,20908178,1039,Atlas - From “The Hunger Games: Catching Fire”/Soundtrack,31,1
32022939,11339785,1039,"Atlas (From ""The Hunger Games: Catching Fire"" Soundtrack)",31,1
31859018,11331552,1039,"Atlas (From ""The Hunger Games: Catching Fire"")",30,1
30131147,11302881,1039,Hurts Like Heaven (edit),32,1
32024754,11339845,13916556,Princess of China (Radio Edit),31,1
32024755,11339845,13916556,Princess of China (Invisible Men Remix),31,1
84451524,11339845,28908961,Princess of China - Invisible Men Remix,28,1
32024756,11339845,1039,Paradise (Tiësto Remix),32,1
84451525,11339845,28908962,Paradise - Tiësto Remix,31,1
32024757,11339845,13916556,Princess of China (Acoustic),31,1
115264653,24021654,1039,Up With the Birds,31,1
115264648,24021654,1039,U.F.O.,31,1
32023078,11339792,1039,Mylo Xyloto (Live),30,0
32023079,11339792,1039,Hurts Like Heaven (Live),30,1
32023080,11339792,1039,God Put a Smile Upon Your Face (Live),31,1
32023081,11339792,1039,Clocks (Live),31,1
32023082,11339792,1039,Every Teardrop Is a Waterfall (Live),30,1
115264643,24021654,1039,Charlie Brown,74,1
115264640,24021654,1039,Mylo Xyloto,31,0
115264641,24021654,1039,Hurts Like Heaven,31,1
115264642,24021654,1039,Paradise,81,1
115264643,24021654,1039,Charlie Brown,74,1
115264644,24021654,1039,Us Against the World,31,1
115264645,24021654,1039,M.M.I.X.,31,0
115264646,24021654,1039,Every Teardrop Is a Waterfall,70,1
115264647,24021654,1039,Major Minus,31,1
115264648,24021654,1039,U.F.O.,31,1
115264649,24021654,13916556,Princess of China,31,1
32020784,11339696,1039,Every Teardrop Is a Waterfall (Live),30,1
32020785,11339696,1039,God Put a Smile Upon Your Face (Live),31,1
32020786,11339696,1039,Fix You (Live),31,1
15449912,13881272,1039,Paradise,81,1
14749363,13848314,1039,Every Teardrop Is a Waterfall,70,1
115264647,24021654,1039,Major Minus,31,1
109322767,23213335,1039,Every Teardrop Is A Waterfall - Single Version,28,1
109322768,23213335,1039,Major Minus - Single Version,33,1
109322769,23213335,1039,Moving To Mars,31,1
14530889,13841540,1039,Every Teardrop Is a Waterfall,70,1
15879613,13915439,1039,Paradise (radio edit),31,1
15879614,13915439,1039,Paradise (instrumental),28,0
12964664,12964814,1039,Christmas Lights,31,1
84451500,20908173,1039,Don't Panic,33,1
14313840,10986179,1039,You Only Live Twice (live),28,1
8667489,10971880,1039,Strawberry Swing (radio edit),28,1
59668824,17778207,1039,Strawberry Swing,32,1
8667491,10971880,1039,Strawberry Swing (instrumental),1,0
84451555,20908189,1039,I Ran Away,31,1
32025344,11339861,1039,Life In Technicolor II,31,1
32025345,11339861,1039,"Life In Technicolor II (Live @ the O2, London)",28,1
32025346,11339861,1039,The Goldrush,31,1
32022918,11339783,1039,Lost? (+Jay-Z) / Viva La Vida [Live At the 51st Annual GRAMMY Awards],33,1
59668826,17778207,1039,Life In Technicolor ii,31,1
59668827,17778207,1039,Postcards From Far Away,31,0
59668828,17778207,1039,Glass of Water,31,1
59668829,17778207,1039,Rainy Day,31,1
84451456,17778207,1039,Prospekt's March/Poppyfields,31,1
59668818,17778207,1039,Lost!,33,1
84451458,17778207,1039,Lovers In Japan - Osaka Sun Mix,31,1
59668833,17778207,1039,Now My Feet Won't Touch the Ground,31,1
18466386,10912659,14008906,Lhuna,30,1
84451458,17778207,1039,Lovers In Japan - Osaka Sun Mix,31,1
7871704,10900538,1039,Life in Technicolor ii (radio edit),32,1
7871705,10900538,1039,Life in Technicolor ii (Prospekt's March version),32,1
59668816,17778207,1039,Life In Technicolor,32,0
59668817,17778207,1039,Cemeteries of London,31,1
59668818,17778207,1039,Lost!,33,1
59668819,17778207,1039,42,31,1
113329917,23817721,1039,Lovers in Japan / Reign of Love,31,1
50416218,16785117,1039,Yes / Chinese Sleep Chant,31,1
73059342,19622128,1039,Viva la Vida,74,1
59668823,17778207,1039,Violet Hill,33,1
59668824,17778207,1039,Strawberry Swing,32,1
50416233,16785117,1039,Death and All His Friends / The Escapist,28,1
32021455,11339722,1039,Life In Technicolor II,31,1
32021456,11339722,1039,Postcards from Far Away,31,0
32021457,11339722,1039,Glass of Water,31,1
32021458,11339722,1039,Rainy Day,31,1
32021459,11339722,1039,Prospekt's March/Poppyfields,31,1
32021460,11339722,1039,Lost+ (with Jay-Z),31,1
32021461,11339722,1039,Lovers In Japan (Osaka Sun Mix),31,1
32021462,11339722,1039,Now My Feet Won't Touch the Ground,31,1
16535831,10881527,1039,Life in Technicolor ii,31,1
16535832,10881527,1039,Postcards from Far Away,31,0
16535833,10881527,1039,Glass of Water,31,1
16535834,10881527,1039,Rainy Day,31,1
16535835,10881527,1039,Prospekt's March / Poppyfields,31,1
16535836,10881527,1039,Lost+,33,1
16535837,10881527,1039,Lovers in Japan (Osaka Sun Mix),31,1
16535838,10881527,1039,Now My Feet Won't Touch the Ground,31,1
59668826,17778207,1039,Life In Technicolor ii,31,1
59668827,17778207,1039,Postcards From Far Away,31,0
59668828,17778207,1039,Glass of Water,31,1
59668829,17778207,1039,Rainy Day,31,1
84451456,17778207,1039,Prospekt's March/Poppyfields,31,1
59668818,17778207,1039,Lost!,33,1
84451458,17778207,1039,Lovers In Japan - Osaka Sun Mix,31,1
59668833,17778207,1039,Now My Feet Won't Touch the Ground,31,1
32022337,11339755,1039,Life In Technicolor,32,0
32022338,11339755,1039,Cemeteries of London,31,1
32022339,11339755,1039,Lost!,33,1
32022340,11339755,1039,42,31,1
32022341,11339755,1039,Lovers In Japan,31,1
32022342,11339755,1039,Yes,31,1
32022343,11339755,1039,Viva la Vida,74,1
32022344,11339755,1039,Violet Hill,33,1
32022345,11339755,1039,Strawberry Swing,32,1
32022346,11339755,1039,Death and All His Friends,31,1
59668818,17778207,1039,Lost!,33,1
32025766,11339874,1039,Lost!,33,1
32025768,11339874,1039,"Lost@ (Live At United Center, Chicago)",29,1
32025769,11339874,24442513,Lost+,28,1
8822080,10985928,1039,Death Will Never Conquer,30,1
59668816,17778207,1039,Life In Technicolor,32,0
59668817,17778207,1039,Cemeteries of London,31,1
59668818,17778207,1039,Lost!,33,1
59668819,17778207,1039,42,31,1
113329917,23817721,1039,Lovers in Japan / Reign of Love,31,1
50416218,16785117,1039,Yes / Chinese Sleep Chant,31,1
59668822,17778207,1039,Viva La Vida,74,1
59668823,17778207,1039,Violet Hill,33,1
59668824,17778207,1039,Strawberry Swing,32,1
50416233,16785117,1039,Death and All His Friends / The Escapist,28,1
14242565,10862327,1039,Viva La Vida,74,1
7455094,10862327,1039,Death Will Never Conquer,30,1
32026652,11339916,1039,Life In Technicolor,32,0
32026653,11339916,1039,Cemeteries of London,31,1
32026654,11339916,1039,Lost!,33,1
32026655,11339916,1039,42,31,1
32026656,11339916,1039,Lovers In Japan,31,1
32026657,11339916,1039,Yes,31,1
32026658,11339916,1039,Viva la Vida,74,1
32026659,11339916,1039,Violet Hill,33,1
32026660,11339916,1039,Strawberry Swing,32,1
32026661,11339916,1039,Death and All His Friends,31,1
59668823,17778207,1039,Violet Hill,33,1
7291369,10845995,1039,Lost?,33,1
30443085,13782760,1039,Violet Hill (edit),1,1
1215474,10319827,1039,Bigger Stronger,31,1
84451500,20908173,1039,Don't Panic,33,1
14574846,10319827,1039,See You Soon,32,1
84451507,20908173,1039,High Speed,33,1
81471157,10319827,1039,Such a Rush,31,1
84451501,20908173,1039,Shiver,33,1
13799534,10315213,1039,For You,31,1
1158765,10315213,1039,Careful Where You Stand,31,1
84451504,20908173,1039,Yellow,78,1
30527296,13790194,1039,Help Is Round the Corner,28,1
84451487,20908172,1039,Square One,31,1
84451488,20908172,1039,What If,32,1
84451489,20908172,1039,White Shadows,31,1
84451490,20908172,1039,Fix You,76,1
84451491,20908172,1039,Talk,33,1
84451492,20908172,1039,X & Y,31,1
84451493,20908172,1039,Speed of Sound,34,1
84451494,20908172,1039,A Message,33,1
84451495,20908172,1039,Low,31,1
84451496,20908172,1039,The Hardest Part,32,1
1215474,10319827,1039,Bigger Stronger,31,1
84451500,20908173,1039,Don't Panic,33,1
14574846,10319827,1039,See You Soon,32,1
84451507,20908173,1039,High Speed,33,1
81471157,10319827,1039,Such a Rush,31,1
9676976,11050679,1039,What If (Tom Lord Alge mix),32,1
8766002,10980879,1039,How You See The World - Live From Earls Court,30,1
14310700,10980879,1039,The Hardest Part,32,1
8766002,10980879,1039,How You See The World - Live From Earls Court,30,1
7844568,10898073,1039,Talk (Thin White Duke mix),28,1
7844569,10898073,1039,Talk (FK dub),1,1
7844570,10898073,1039,Talk (Junkie XL mix),32,1
32023950,11339817,1039,Talk (Junkie XL Remix),31,1
32023951,11339817,1039,Talk (Francois K Dub),28,1
32023952,11339817,1039,Talk (Thin White Duke Mix),28,1
36994739,15709031,1039,Square One (Live from Austin City Limits),32,1
36994740,15709031,1039,Yellow (Live from Austin City Limits),42,1
36994741,15709031,1039,Speed of Sound (Live from Austin City Limits),1,1
36994742,15709031,1039,X & Y (Live from Austin City Limits),28,1
36994743,15709031,1039,Til Kingdom Come (Live from Austin City Limits),32,1
36994744,15709031,1039,Clocks (Live from Austin City Limits),1,1
36994745,15709031,1039,Talk (Live from Austin City Limits),1,1
36994746,15709031,1039,Fix You (Live from Austin City Limits),1,1
14719545,10700067,1039,Crest of Waves,28,1
1388455,10333451,1039,One I Love,31,1
30527301,13790194,1039,No More Keeping My Feet on the Ground,31,1
71776972,19492816,1039,Things I Don't Understand,31,1
50801516,10396991,13822548,Gold In Them Hills,10,1
17994381,10898920,1039,Brothers & Sisters,31,1
84451555,20908189,1039,I Ran Away,31,1
