album-ID,artist-ID,Nombre,Fec-Release,Rating
25705978,25809842,Mi 45 (En Vivo) [feat. Banda Los Populares Del Llano],2017-02-14,16
25856197,25809842,Mi 45 (En Vivo) [feat. Lenin Ramirez & Jesus Payan],2017-02-14,11
32208577,25809842,Mi 45 (En Vivo),2017-02-14,30
25331348,25809842,Vengo a Aclarar,2016-12-23,61
24116313,25809842,Pensandote,2016-11-07,11
23937726,25809842,"Pa' Los Recuerdos, Vol. 1",2016-09-02,57
23206224,25809842,En Vivo Desde Badiraguato,2016-04-07,56
21566296,25809842,Equipo Armado,2016-01-11,60
25856198,25809842,Dónde Están las Mujeres,2015-08-28,0
23031102,25809842,Dónde Estan las Mujeres (El Evangelio) - Single,2015-02-20,11
20681117,25809842,Dónde Estan las Mujeres (El Evangelio) [Single],2014-07-09,0
28197291,25809842,Ya No Te Busco Mas,2013-11-28,0
32219855,25809842,En Concierto,2013-05-05,57
44117205,45794650,En Tu Perra Vida - Single,2021-05-12,70
43713365,45794650,La Cajetosa - Single,2021-04-21,51
43330264,45794650,El Roto,2021-03-17,61
41239908,45794650,Nos Divertimos Logrando Lo Imposible,2020-12-22,74
41206702,45794650,Enloquéceme - Single,2020-12-01,44
39283379,45794650,"En Vivo Desde Anaheim, CA",2020-07-24,88
39148445,45794650,Nada (feat. Santa Fe Klan) - Single,2020-07-14,53
37968312,45794650,¿Y Qué?,2020-05-10,38
33690950,45794650,Volver da Flojera,2020-04-10,48
37217530,45794650,Se Veía Venir,2020-03-20,59
38951480,45794650,El Güero (feat. Marca MP) - Single,2020-02-20,72
36653675,45794650,Tusa,2020-02-07,13
36457514,45794650,La Estoy Pasando Mal,2020-01-11,60
36230674,45794650,A Ti Te Conviene (En Vivo),2019-12-13,42
34536025,45794650,Qué Me Vas A Dar Si Vuelvo,2019-09-06,57
31650658,45794650,Sólo un Día (En Vivo),2019-03-08,40
31559417,45794650,Ni el Dinero Ni Nada (En Vivo),2019-02-22,54
31374260,45794650,El Mundo a Tus Pies,2019-02-08,64
30947939,45794650,Juro por Dios (En Vivo),2018-12-21,37
30442401,45794650,Hasta Que un día,2018-10-25,49
30248200,45794650,El Michu y Ahora Con Banda (En Vivo),2018-10-05,17
29832684,45794650,Dejame,2018-08-31,38
29674994,45794650,Me Pinto Solo (En Vivo),2018-08-10,23
29620114,45794650,"Todos Hablan, Nada Saben (En Vivo)",2018-08-03,45
29369257,45794650,El Ingeniero,2018-07-13,23
29217813,45794650,Pideme (En Vivo),2018-06-28,66
28446323,45794650,Descuide,2018-03-19,57
28013196,45794650,En Vivo Desde Medellín Colombia,2018-01-26,35
27929748,45794650,Ahí Les Va (En Vivo),2018-01-14,15
27794066,45794650,Santa Claus Llego a la Ciudad,2017-12-22,14
27602127,45794650,Palma Salazar (En Vivo),2017-11-14,39
27375897,45794650,En Vivo Desde Culiacan Sinaloa Con Szl,2017-11-01,16
26940973,45794650,El Barco,2017-09-15,57
38951481,45794650,"En Vivo Desde Culiacán, Sinaloa Con Szl",2017-08-31,17
25987805,45794650,"Pasado, Presente, Futuro",2017-04-14,58
40370611,40655122,Siempre Enamorado,2020-10-23,0
35316290,40655122,Caballero,2019-10-03,92
20915167,40655122,Lo Esencial De Alejandro Fernández,2011-08-16,79
35460880,40655122,Maldita Costumbre,2009-01-01,0
21033583,40655122,15 Años de Exitos,2007,86
21033581,40655122,Mexico Madrid En Directo Y Sin Escalas,2005-10-20,45
21033580,40655122,A Corazón Abierto,2004-09-01,87
15482285,40655122,Niña Amada Mia,2003-01-03,55
15436534,40655122,Las Mañanitas,2001-07-14,0
10325375,40655122,Entre Tus Brazos,2000-03-21,59
20934108,40655122,Un Canto de México: Alejandro Fernández en Vivo desde Bellas Artes,1998-03-31,42
21033595,40655122,Grandes Exitos A La Manera De Alejandro Fernandez,1994-05-27,67
32542474,14302594,Metrópolis (Live),2017-03-24,0
25810822,14302594,Metrópolis (En Vivo) [Live],2017-03-24,57
25290826,14302594,Volumixes,2016-12-02,30
22995315,14302594,Voluma,2016-03-11,85
21227578,14302594,Locos,2016-01-01,94
14269672,14302594,Solstis,2012-08-21,41
15575776,14302594,Solstis - De León Larregui,2012-01-01,88
35566832,48240463,No Me Llames,2020-10-20,60
40183984,48240463,Ansiedad,2020-09-22,9
32117940,48240463,Hasta La Piel (feat. Francistyle) - Single,2019-04-20,31
32147573,48240463,Hasta La Piel (feat. Francistyle),2019-04-20,30
30498811,48240463,Disfruto (feat. Francistyle),2018-10-31,37
30454612,48240463,Disfruto (feat. Francistyle) - Single,2018-10-31,41
27346135,48240463,Un Mundo Raro,2017-11-03,34
26259630,48240463,Amor Supremo Desnudo,2017-06-09,76
26265987,48240463,Te Regalo,2017-06-06,0
25295482,48240463,La Niña del Tambor - EP,2016-12-09,0
25251664,48240463,La Niña del Tambor,2016-12-09,43
24845393,48240463,Vez Primera (Noyte Remix),2016-11-11,19
24121628,48240463,Un Beso (Facy Sedated + ISMO Remix),2016-11-11,19
23920775,48240463,Azucar Morena (Noyte Remix),2016-08-19,11
24081544,48240463,Azucar Morena (Noyte Remix) - Single,2016-08-19,10
20882267,48240463,Amor Supremo,2015-11-06,80
29851665,48240463,Devuelvete X Disfruto,2015-11-06,19
20892561,48240463,Un Beso - Single,2015-09-22,0
20161815,48240463,Estoy Soñando,2014-09-02,12
15546196,48240463,Jugando en Serio - EP,2013-05-21,34
24845401,48240463,Jugando En Serio,2013-05-21,32
14196012,48240463,Déjenme Llorar,2012-03-27,94
15500274,48240463,Mientras Tú Dormías...,2010-10-26,29
23923200,48240463,Mientras Tú Dormías,2010-10-26,66
11390078,48240463,Compartir,2010-08-07,67
11064155,48240463,Aprendiendo a Aprender,2010-02-16,43
38259794,32033422,D-2,2020-05-22,99
28876116,32033422,Agradeço,2018-05-01,0
23906485,32033422,Agust D,2016-08-16,81
43152664,29055377,"Travesuras (Remix) [feat. Wisin & Yandel, Myke Towers & Flow La Movie] - Single",2021-03-11,86
41429249,29055377,AM - Single,2021-01-28,93
41265431,29055377,"La Gangster (Remix) [feat. Darell, Arcángel, Noriel & Bryant Myers] - Single",2020-12-24,53
40816462,29055377,Travesuras - Single,2020-11-05,68
40639794,29055377,Para Mí Esposa - Single,2020-10-27,28
40333635,29055377,Se Prendió (feat. Snow) - Single,2020-10-22,26
39279914,29055377,Now Or Never,2020-07-24,90
38128456,29055377,Bandida - Single,2020-05-21,64
37755018,29055377,La Jeepeta (Remix) [feat. Juanka & Brray] - Single,2020-05-07,96
37246512,29055377,Llamé pa' Verte - Single,2020-03-27,59
37216305,29055377,Bipolar (Remix) - Single,2020-03-20,25
36934782,29055377,Nocturna (Remix) [feat. Miky Woodz & Jay Wheeler] - Single,2020-02-28,61
33594124,29055377,"Mírame (feat. Darell, Myke Towers & Casper Mágico) - Single",2019-07-19,57
32175195,29055377,Hoy Se Bebe,2019-05-03,36
31711080,29055377,Me Siento Bien - Single,2019-03-15,20
31481474,29055377,Te Daría Flores,2019-02-14,14
31023986,29055377,La Perpetua,2018-12-28,19
30302276,29055377,Menor de Edad,2018-10-12,22
29074839,29055377,Qué Tal,2018-06-08,20
26343952,29055377,Loba,2017-06-23,23
25705952,29055377,El Azote,2017-03-10,29
25529303,29055377,Mi Mujer,2017-01-28,15
25204845,29055377,Castigo,2016-11-28,15
24158355,29055377,Volverte a Ver,2016-10-21,0
24024100,29055377,La Mia,2016-10-12,39
23982446,29055377,Quien Eres Tu,2016-09-24,50
23961722,29055377,Cuentame,2016-09-13,12
23849163,29055377,Borracho y Loco,2016-07-07,12
23815476,29055377,Soy Yo,2016-06-16,38
23777943,29055377,Flow Movie,2016-06-05,84
23253956,29055377,Durisimo (feat. Franco El Gorila),2016-04-09,10
26421484,29055377,La Detective,2016-02-09,0
20957280,29055377,Infinitamente,2015-09-30,14
44164786,46360201,Build a Bitch - Single,2021-05-14,84
44243086,47276801,Fiel,2021-02-04,70
44165541,24431622,Alguien Más,2021-05-14,60
43686582,24431622,Me Haces Falta,2021-04-16,54
42211775,24431622,Increíble - Single,2021-02-26,58
40847958,24431622,Para Qué Regresas - Single,2020-11-13,36
40250898,24431622,Pa Que Me Recuerdes - Single,2020-10-11,45
38504359,24431622,Qué Rico Repetirlo - Single,2020-05-29,45
37559120,24431622,La Oficial - Single,2020-04-10,48
36625817,24431622,Préstamela a Mí - Single,2020-01-31,46
35318390,24431622,Alguien Me Gusta (Versión Urbana) - Single,2019-10-04,60
33987110,24431622,Qué Le Pasa a Mi Ex,2019-08-09,48
32456216,24431622,50/50,2019-05-10,30
32393556,24431622,50/50,2019-05-10,42
30571680,24431622,Wepaje,2018-11-23,22
29007762,24431622,Hellen,2018-06-01,13
28227247,24431622,Víbora,2018-02-23,22
28023758,24431622,Delirio,2018-01-26,0
29231791,24431622,Bailando Fue,2017-08-25,0
26803916,24431622,Bailando Fue,2017-08-25,31
20671781,24431622,Será Lo Mejor,2017-04-20,30
15460608,24431622,Por Todo Me Peleas,2017-04-20,19
28547031,24431622,Espina de Rosas,2017-04-06,44
25221548,24431622,Espina De Rosas Style,2016-11-14,14
24049075,24431622,Hace Mucho,2016-10-20,52
24072809,24431622,La Nueva Era: The Mixtape,2016-10-19,40
38366153,24431622,Quedate (Duck Sessions),2016-08-24,10
23582612,24431622,Quédate,2016-05-12,37
22837122,24431622,Hold My Drink,2016-03-17,11
24079956,24431622,"Los Perros Se Enamoran (feat. Jowel & Randy, Kafu Banton, Ronald El Killa, Kevin Roldan & Gotay El Auntentiko) - Single",2016-02-18,12
25765657,24431622,El Que la Hace la Paga,2015-08-26,0
21297861,24431622,Hollywood,2015-05-03,14
20850249,24431622,Mejor Que Él,2015,31
21297860,24431622,El Que la Hace la Paga - Single,2014-10-06,11
21297862,24431622,Mañana (feat. Karol G),2014-09-05,18
17144578,24431622,Espina de Rosa,2014-01-01,27
16203796,24431622,Si Me Necesitas,2013-01-01,23
19634407,24431622,Si me necesitas,2013,23
19634387,24431622,Por todo me peleas,2013,19
25808723,24431622,Aprovéchame,1971-12-18,29
20247011,24431622,Compilation,,14
43752215,48707522,Botella Tras Botella - Single,2021-04-23,100
44084011,3393,"""Gang gang gang"" Kreator",2021-05-01,21
41426124,3393,Under the Guillotine,2021-02-26,45
37245648,3393,666 - World Divided - Single,2020-03-27,44
36059217,3393,London Apocalypticon (Live),2019-12-13,31
35539761,3393,Remedy - Single,2019-10-26,0
31856997,3393,Live At Dynamo Open Air 1998,2019-05-31,21
43853841,3393,Terrorzone (Live At Dynamo Open Air / 1998),2019-05-10,0
26075768,3393,Extreme Aggression,2018-12-01,24
27969507,3393,Renewal,2018-10-15,25
13377308,3393,Behind the Mirror,2018-05-25,15
27690317,3393,Hail to the Hordes,2017-12-01,22
25181697,3393,Gods of Violence,2017-01-27,53
29146136,3393,ゴッズ・オブ・ヴァイオレンス,2017-01-27,0
25486299,3393,Totalitarian Terror,2017-01-20,0
25290740,3393,Satan Is Real,2016-12-16,0
24516508,3393,Gods of Violence,2016-11-18,38
24094125,3393,Love Us or Hate Us: The Very Best of the Noise Years 1985-1992,2016-07-15,0
24094116,3393,Love Us or Hate Us - The Very Best of the Noise Years (1985-1992),2016-05-06,0
23514916,3393,Love Us or Hate Us - The Very Best of the Noise Years 1985-1992,2016-05-06,10
19752850,3393,Iron Destiny,2014-11-14,26
15575417,3393,Dying Alive,2013-09-03,37
15545578,3393,Out of the Dark ... Into the Light,2013-08-08,11
18985878,3393,1985-1992 Past Life Trauma,2013-08-08,10
14272771,3393,Civilization Collapse,2013-04-21,11
14199946,3393,Phantom Antichrist,2012-04-24,49
21360922,3393,Phantom Antichrist - Single,2012-04-24,0
18213974,3393,Phantom Antichrist,2012-04-22,49
10294477,3393,Coma of Souls,2009-08-11,47
10897580,3393,Hordes of Chaos,2009-01-13,42
19675707,3393,Terrible Certainty / Out of the Dark... Into the Light,2008-08-20,14
16941149,3393,At the Pulse of Kapitulation - Live in East Berlin 1990,2008-03-28,10
17073020,3393,Outcast / Cause for Conflict,2006-11-24,13
10690841,3393,Enemy of God Revisited,2006-10-27,54
16476177,3393,Violent Revolution/Special Edition,2006-05-05,14
21360913,3393,Tribute To Kreator,2006-04-26,11
10464184,3393,Enemy of God,2005-01-17,54
17901968,3393,Live Kreation,2004-06-04,14
27400434,3393,Violent Revolution,2001-09-24,43
30226737,3393,Past Life Trauma (1985–1992),2000-12-26,10
24094126,3393,Past Life Trauma (1985-1992),2000-12-26,12
10274952,3393,Voices of Transgression: A 90's Retrospective,2000,10
10450263,3393,1985–1992 Past Life Trauma,2000,21
10270331,3393,Endorama,1999-04-20,38
10505775,3393,Chosen Few,1999,32
27969503,3393,Outcast,1997-07-22,32
10830012,3393,Leave This World Behind,1997,40
24094123,3393,Scenarios of Violence,1996-03-19,24
10337592,3393,Scenarios of Violence,1996,11
21360917,3393,Cause For Conflict/Digi-Pak,1995-08-21,18
18382980,3393,Cause for Conflict / Digi-Pak,1995-08-21,0
27969462,3393,Cause for Conflict,1995-08-01,30
10492848,3393,Isolation,1995,11
11062442,3393,Lost,1995,19
20716919,3393,Out of the Dark… Into the Light,1992-08-01,11
25868789,3393,Out of the Dark... Into the Light,1988-01-01,12
24094115,3393,Out of the Dark...Into the Light,1988-01-01,20
10425257,3393,Out of the Dark... Into the Light,1988,11
10332172,3393,Terrible Certainty,1988,19
10586783,3393,Pleasure to Kill / Flag of Hate,1988,31
24094121,3393,Pleasure to Kill,1986-11-01,49
10604916,3393,Flag of Hate,1986,29
10317344,3393,Endless Pain,1985,17
10544721,3393,End of the World (demo),,10
10544720,3393,Blitzkrieg (demo),,9
12795523,3393,Endless Pain & Terrible Certainty,,0
24085540,13834953,Somebody That I Used to Know [Remixes],2012-06-25,31
14228212,13834953,Somebody That I Used to Know,2012,22
13898021,13834953,Somebody That I Used to Know,2011-07-05,92
44165128,35909483,Al Lau,2021-05-13,55
38043709,35909483,Volar: The Remixes - Single,2020-05-15,26
37075237,35909483,Volar (feat. Susan Díaz & Victor Cardenas) - Single,2020-03-12,50
36020279,35909483,Vete Pa La - Single,2019-12-06,44
29711205,35909483,Celoso,2018-08-17,65
43716320,33091266,Ram Pam Pam - Single,2021-04-20,87
29418629,122945,Cepillín Night Fever,2018-05-30,26
28808681,122945,El Vaquero Infantil,2018-04-27,21
24037896,122945,Gracias,2016-10-17,24
22341536,122945,Cepillín y Cepi (feat. Cepi),2014-04-07,33
20935579,122945,"Cepillín y Cepi (feat. Cepi), vol. 2",2014-04-07,20
16211463,122945,"Ricardo Gonzalez ""Cepillin""",2011-06-28,62
17896131,122945,El Payasito De La Tele Cepillin Vol. 1,2011-06-28,42
15762605,122945,Rondas Infantiles,2011-06-28,33
20679795,122945,"El Payasito de la Tele ""Cepillin""",2011-06-28,8
10493063,122945,20 Exitos,,31
10553698,122945,El Payasito de la Tele II,,18
11322505,122945,15 Exitos,,9
13923087,122945,30 Exitos,,10
30902071,24808924,Into It,2018-12-07,16
27799335,24808924,Openshouse 3,2017-12-20,0
27682248,24808924,Love Tonight,2017-12-14,63
27295745,24808924,Text Apology,2017-10-26,0
25865425,24808924,Without You,2017-04-04,10
23673985,24808924,Whisper,2016-05-19,11
23702846,24808924,Support Structure,2016-05-19,0
24110879,24808924,Open,2016-05-19,0
41488509,47304991,2/Catorce,2021-02-14,77
43817747,48853641,"Snow Tha Product: Bzrp Music Sessions, Vol. 39 - Single",2021-04-28,77
40634472,46744407,El Tóxico,2020-10-27,76
41232339,47133329,Poblado,2020-12-11,71
44166266,32088735,Amarga Derrota - Single,2021-05-14,23
44079075,32088735,Ya Lo Superé - Single,2021-05-07,21
43686804,32088735,Vida Truncada - Single,2021-04-16,49
43518290,32088735,Por No Perderte Te Perdí - Single,2021-04-02,32
42925740,32088735,2 Veces - Single,2021-03-05,68
40268930,46538677,Algo Tranqui (En Vivo) - Single,2020-10-12,32
40255977,46538677,Gracias (En Vivo) - Single,2020-10-09,66
44066695,49041566,Un Velero Llamado Libertad - Single,2021-05-07,67
44165827,40290005,Ladrones,2021-05-14,54
35276755,40290005,Subtítulos - Single,2019-09-27,58
44117205,45794650,En Tu Perra Vida - Single,2021-05-12,70
44165238,49145643,Fragancia (with Jay Wheeler),2021-05-13,56
44165600,49146097,Loco,2021-05-13,52
